Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
81.19347,1,1,1,1,1,1,1,1,0.9989691,0.4712296,-81.19211,UpArrow
80.86114,1,1,1,1,1,1,1,1,0.9989691,0.4409752,-80.85994,UpArrow
80.41055,1,1,1,1,1,1,1,1,0.9989691,0.3999557,-80.40955,UpArrow
79.95266,1,1,1,1,1,1,1,1,0.9989691,0.3582726,-79.95186,UpArrow
79.43695,1,1,1,1,1,1,1,1,0.9989691,0.3113213,-79.43634,UpArrow
79.12242,1,1,1,1,1,1,1,1,0.9989691,0.2826843,-79.12192,UpArrow
78.81409,1,1,1,1,1,1,1,1,0.9989691,0.254612,-78.81367,UpArrow
78.41418,1,1,1,1,1,1,1,1,0.9989691,0.2182007,-78.41388,UpArrow
78.03685,1,1,1,1,1,1,1,1,0.9989691,0.1838417,-78.03664,UpArrow
77.53355,1,1,1,1,1,1,1,1,0.9989691,0.1380119,-77.53343,UpArrow
77.20609,1,1,1,1,1,1,1,1,0.9989691,0.1081924,-77.20601,UpArrow
76.86982,1,1,1,1,1,1,1,1,0.9989691,0.07756805,-76.86978,UpArrow
76.56413,1,1,1,1,1,1,1,1,0.9989691,0.04972839,-76.56412,UpArrow
76.2266,1,1,1,1,1,1,1,1,0.9989691,0.01898575,-76.22659,UpArrow
75.48155,1,1,1,1,1,1,1,1,0.9989691,-0.04887009,-75.48154,UpArrow
75.00131,1,1,1,1,1,1,1,1,0.9989691,-0.09261322,-75.00125,UpArrow
74.62436,1,1,1,1,1,1,1,1,0.9989691,-0.1269493,-74.62425,UpArrow
74.22061,1,1,1,1,1,1,1,1,0.9989691,-0.1637268,-74.22043,UpArrow
73.8354,1,1,1,1,1,1,1,1,0.9989691,-0.1988182,-73.83513,UpArrow
73.07312,1,1,1,1,1,1,1,1,0.9989691,-0.2682648,-73.07263,UpArrow
72.6185,1,1,1,1,1,1,1,1,0.9989691,-0.3096848,-72.61784,UpArrow
72.30128,1,1,1,1,1,1,1,1,0.9989691,-0.3385887,-72.30049,UpArrow
71.84854,1,1,1,1,1,1,1,1,0.9989691,-0.3798409,-71.84753,UpArrow
71.51158,1,1,1,1,1,1,1,1,0.9989691,-0.4105453,-71.51041,UpArrow
71.06387,1,1,1,1,1,1,1,1,0.9989691,-0.4513435,-71.06244,UpArrow
70.60062,1,1,1,1,1,1,1,1,0.9989691,-0.4935608,-70.59889,UpArrow
70.25176,1,1,1,1,1,1,1,1,0.9989691,-0.5253525,-70.2498,UpArrow
69.7866,1,1,1,1,1,1,1,1,0.9989691,-0.567749,-69.78429,UpArrow
69.2504,1,1,1,1,1,1,0.9498024,1,0.9989691,-0.6166229,-69.24765,UpArrow
68.63061,1,1,1,1,1,1,0.9522563,1,0.9989691,-0.6731224,-68.6273,UpArrow
68.22062,1,1,1,1,1,1,0.9550929,1,0.9989691,-0.7104988,-68.21692,UpArrow
67.91415,1,1,1,1,1,1,0.9569694,1,0.9989691,-0.7384377,-67.91014,UpArrow
67.30979,1,1,1,1,1,1,0.9583722,1,0.9989691,-0.793541,-67.30511,UpArrow
66.98391,1,1,1,1,1,1,0.9611387,1,0.9989691,-0.8232536,-66.97885,UpArrow
66.66193,1,1,1,1,1,1,0.9626306,1,0.9989691,-0.8526154,-66.65648,UpArrow
66.36069,1,1,1,1,1,1,0.9641048,1,0.9989691,-0.880085,-66.35486,UpArrow
66.02052,1,1,1,1,1,1,0.9654838,1,0.9989691,-0.9111061,-66.01424,UpArrow
65.63704,1,1,1,1,1,1,0.9670414,1,0.9989691,-0.9460793,-65.63022,UpArrow
65.3605,1,1,1,1,1,1,0.9687972,1,0.9989691,-0.971302,-65.35329,UpArrow
65.00072,1,1,1,1,1,1,0.9700636,1,0.9989691,-1.00412,-64.99297,UpArrow
64.67146,1,1,1,1,1,1,0.9717113,1,0.9989691,-1.034153,-64.66319,UpArrow
64.32318,1,1,1,1,1,1,0.9732192,1,0.9989691,-1.065926,-64.31435,UpArrow
63.95815,1,1,1,1,1,1,0.9748143,1,0.9989691,-1.099228,-63.9487,UpArrow
63.61411,1,1,1,1,1,1,0.9764864,1,0.9989691,-1.130615,-63.60406,UpArrow
63.26271,1,1,1,1,1,1,0.9780623,1,0.9989691,-1.162678,-63.25203,UpArrow
62.88382,1,1,1,1,1,1,0.979672,1,0.9989691,-1.19725,-62.87242,UpArrow
62.47692,1,1,1,1,1,1,0.9814078,1,0.9989691,-1.234383,-62.46472,UpArrow
61.36385,1,1,1,1,1,1,0.9832721,1,0.9989691,-1.335972,-61.3493,UpArrow
60.82108,1,1,1,1,1,1,0.9883725,1,0.9989691,-1.385517,-60.8053,UpArrow
60.18258,1,1,1,1,1,1,0.9908601,1,0.9989691,-1.44381,-60.16525,UpArrow
59.66332,1,1,1,1,1,1,0.9937867,1,0.9989691,-1.491222,-59.64468,UpArrow
59.35227,1,1,1,1,1,1,0.9961672,1,0.9989691,-1.519627,-59.33281,UpArrow
59.00846,1,1,1,1,1,1,0.9975933,1,0.9989691,-1.551025,-58.98807,UpArrow
58.6646,1,1,1,1,1,1,0.9991697,1,0.9989691,-1.582432,-58.64325,UpArrow
58.36087,1,1,1,1,1,1,1,1,0.9989691,-1.610172,-58.33865,UpArrow
58.01685,1,1,1,1,1,1,1,1,0.9989691,-1.641598,-57.99362,UpArrow
57.62231,1,1,1,1,1,1,1,1,0.9989691,-1.677639,-57.59789,UpArrow
57.21146,1,1,1,1,1,1,1,1,0.9989691,-1.715176,-57.18575,UpArrow
56.83746,1,1,1,1,1,1,1,1,0.9989691,-1.749348,-56.81053,UpArrow
56.15968,1,1,1,1,1,1,1,1,0.9989691,-1.811287,-56.13046,UpArrow
55.69459,1,1,1,1,1,1,1,1,0.9989691,-1.853794,-55.66373,UpArrow
55.35484,1,1,1,1,1,1,1,1,0.9989691,-1.88485,-55.32274,UpArrow
55.03037,1,1,1,1,1,1,1,1,0.9989691,-1.914513,-54.99706,UpArrow
54.70278,1,1,1,1,1,1,1,1,0.9989691,-1.944462,-54.66821,UpArrow
54.36777,1,1,1,1,1,1,1,1,0.9989691,-1.975094,-54.33188,UpArrow
53.99315,1,1,1,1,1,1,1,1,0.9989691,-2.00935,-53.95575,UpArrow
53.66504,1,1,1,1,1,1,1,1,0.9989691,-2.039356,-53.62628,UpArrow
53.34197,1,1,1,1,1,1,1,1,0.9989691,-2.068905,-53.30183,UpArrow
52.80384,1,1,1,1,1,1,1,1,0.9989691,-2.118134,-52.76134,UpArrow
52.40287,1,1,1,1,1,1,1,1,0.9989691,-2.154819,-52.35855,UpArrow
52.02944,1,1,1,1,1,1,1,1,0.9989691,-2.188988,-51.98337,UpArrow
51.47924,1,1,1,1,1,1,1,1,0.9989691,-2.239342,-51.43051,UpArrow
51.14764,1,1,1,1,1,1,1,1,0.9989691,-2.269695,-51.09726,UpArrow
50.81923,1,1,1,1,1,1,1,1,0.9989691,-2.299759,-50.76717,UpArrow
50.48161,1,1,1,1,1,1,1,1,0.9989691,-2.330669,-50.42778,UpArrow
50.12185,1,1,1,1,1,1,1,1,0.9989691,-2.363613,-50.06609,UpArrow
49.72855,1,1,1,1,1,1,1,1,0.9989691,-2.399632,-49.67062,UpArrow
49.32407,1,1,1,1,1,1,1,1,0.9989691,-2.43668,-49.26384,UpArrow
49.006,1,1,1,1,1,1,1,1,0.9989691,-2.465816,-48.94392,UpArrow
48.65568,1,1,1,1,1,1,1,1,0.9989691,-2.497913,-48.59152,UpArrow
48.18914,1,1,1,1,1,1,1,1,0.9989691,-2.540665,-48.12212,UpArrow
47.77493,1,1,1,1,1,1,1,1,0.9989691,-2.578629,-47.70529,UpArrow
47.43837,1,1,1,1,1,1,1,1,0.9989691,-2.609478,-47.36655,UpArrow
46.6568,1,1,1,1,1,1,1,1,0.9989691,-2.681141,-46.5797,UpArrow
46.21319,1,1,1,1,1,1,1,1,0.9989691,-2.721828,-46.13297,UpArrow
45.71138,1,1,1,1,1,1,1,1,0.9989691,-2.767864,-45.6275,UpArrow
45.21125,1,1,1,1,1,1,1,1,0.9989691,-2.813755,-45.12361,UpArrow
44.86764,1,1,1,1,1,1,1,1,0.9989691,-2.845291,-44.77733,UpArrow
44.41652,1,1,1,1,1,1,1,1,0.9989691,-2.886703,-44.32262,UpArrow
43.8784,1,1,1,1,1,1,1,1,0.9989691,-2.936115,-43.78006,UpArrow
43.44999,1,1,1,1,1,1,1,1,0.9989691,-2.975464,-43.34799,UpArrow
43.11184,1,1,1,1,1,1,1,1,0.9989691,-3.006531,-43.00688,UpArrow
42.68396,1,1,1,1,1,1,1,1,0.9989691,-3.045849,-42.57515,UpArrow
42.40276,1,1,1,1,1,1,1,1,0.9989691,-3.071697,-42.29135,UpArrow
41.98929,1,1,1,1,1,1,1,1,0.9989691,-3.109711,-41.87398,UpArrow
41.71122,1,1,1,1,1,1,1,1,0.9989691,-3.135281,-41.59322,UpArrow
41.29785,1,1,1,1,1,1,1,1,0.9989691,-3.173302,-41.17575,UpArrow
40.66491,1,1,1,1,1,1,1,1,0.9989691,-3.231541,-40.5363,UpArrow
40.23222,1,1,1,1,1,1,1,1,0.9989691,-3.27137,-40.099,UpArrow
39.64587,1,1,1,1,1,1,1,1,0.9989691,-3.325363,-39.50616,UpArrow
38.49525,1,1,1,1,1,1,1,1,0.9989691,-3.431389,-38.34201,UpArrow
37.2207,1,1,1,1,1,1,1,1,0.9989691,-3.548958,-37.05112,UpArrow
36.89266,1,1,1,1,1,1,1,1,0.9989691,-3.579239,-36.71863,UpArrow
36.29439,1,1,1,1,1,1,1,1,0.9989691,-3.634491,-36.11195,UpArrow
35.95208,1,1,1,1,1,1,1,1,0.9989691,-3.666122,-35.76466,UpArrow
35.61904,1,1,1,1,1,1,1,1,0.9989691,-3.696907,-35.42667,UpArrow
35.23601,1,1,1,1,1,1,1,1,0.9989691,-3.732323,-35.03778,UpArrow
34.93063,1,1,1,1,1,1,1,1,0.9989691,-3.760571,-34.72762,UpArrow
34.59293,1,1,1,1,1,1,1,1,0.9989691,-3.791821,-34.38449,UpArrow
34.22402,1,1,1,1,1,1,1,1,0.9989691,-3.825974,-34.00949,UpArrow
33.89992,1,1,1,1,1,1,1,1,0.9989691,-3.855991,-33.6799,UpArrow
33.56067,1,1,1,1,1,1,1,1,0.9989691,-3.887424,-33.33476,UpArrow
33.23797,1,1,1,1,1,1,1,1,0.9989691,-3.917339,-33.00632,UpArrow
32.29631,1,1,1,1,1,1,1,1,0.9989691,-4.004704,-32.04706,UpArrow
31.97606,1,1,1,1,1,1,1,1,0.9989691,-4.034443,-31.72052,UpArrow
31.50555,1,1,1,1,1,1,1,1,0.9989691,-4.078163,-31.24049,UpArrow
31.18711,1,1,1,1,1,1,1,1,0.9989691,-4.107773,-30.91541,UpArrow
30.85355,1,1,1,1,1,1,1,1,0.9989691,-4.138802,-30.57469,UpArrow
30.29085,1,1,1,1,1,1,1,1,0.9989691,-4.191189,-29.9995,UpArrow
29.94772,1,1,1,1,1,1,1,1,0.9989691,-4.22316,-29.64845,UpArrow
29.61298,1,1,1,1,1,1,1,1,0.9989691,-4.254368,-29.30579,UpArrow
29.26855,1,1,1,1,1,1,1,1,0.9989691,-4.286503,-28.95296,UpArrow
28.97799,1,1,1,1,1,1,1,1,0.9989691,-4.313625,-28.65514,UpArrow
28.62691,1,1,1,1,1,1,1,1,0.9989691,-4.34642,-28.29503,UpArrow
28.30468,1,1,1,1,1,1,1,1,0.9989691,-4.376545,-27.96428,UpArrow
28.01488,1,1,1,1,1,1,1,1,0.9989691,-4.403656,-27.66661,UpArrow
27.68146,1,1,1,1,1,1,1,1,0.9989691,-4.434868,-27.3239,UpArrow
27.28568,1,1,1,1,1,1,1,1,0.9989691,-4.471951,-26.91672,UpArrow
26.9559,1,1,1,1,1,1,1,1,0.9989691,-4.502876,-26.57715,UpArrow
26.63771,1,1,1,1,1,1,1,1,0.9989691,-4.532742,-26.24922,UpArrow
26.26789,1,1,1,1,1,1,1,1,0.9989691,-4.567486,-25.86774,UpArrow
25.92809,1,1,1,1,1,1,1,1,0.9989691,-4.599442,-25.51688,UpArrow
25.40324,1,1,1,1,1,1,1,1,0.9989691,-4.648861,-24.97424,UpArrow
25.04111,1,1,1,1,1,1,1,1,0.9989691,-4.683006,-24.59932,UpArrow
24.70496,1,1,1,1,1,1,1,1,0.9989691,-4.714737,-24.2509,UpArrow
24.41167,1,1,1,1,1,1,1,1,0.9989691,-4.742455,-23.94658,UpArrow
23.98016,1,1,1,1,1,1,1,1,0.9989691,-4.783287,-23.49826,UpArrow
23.60732,1,1,1,1,1,1,1,1,0.9989691,-4.818623,-23.11031,UpArrow
23.13761,1,1,1,1,1,1,1,1,0.9989691,-4.863209,-22.62074,UpArrow
22.80905,1,1,1,1,1,1,1,1,0.9989691,-4.894451,-22.27773,UpArrow
22.41967,1,1,1,1,1,1,1,1,0.9989691,-4.931534,-21.87056,UpArrow
21.98268,1,1,1,1,1,1,1,1,0.9989691,-4.973232,-21.41273,UpArrow
21.59981,1,1,1,1,1,1,1,1,0.9989691,-5.009842,-21.01079,UpArrow
21.24502,1,1,1,1,1,1,1,1,0.9989691,-5.043831,-20.6376,UpArrow
20.51425,1,1,1,1,1,1,1,1,0.9989691,-5.114052,-19.86658,UpArrow
20.21416,1,1,1,1,1,1,1,1,0.9989691,-5.142979,-19.54897,UpArrow
19.87187,1,1,1,1,1,1,1,1,0.9989691,-5.176044,-19.18593,UpArrow
19.24232,1,1,1,1,1,1,1,1,0.9989691,-5.237064,-18.51595,UpArrow
18.58526,1,1,1,1,1,1,1,1,0.9989691,-5.301067,-17.81322,UpArrow
18.25812,1,1,1,1,1,1,1,1,0.9989691,-5.333065,-17.46188,UpArrow
17.85724,1,1,1,1,1,1,1,1,0.9989691,-5.372406,-17.02992,UpArrow
17.38714,1,1,1,1,1,1,1,1,0.9989691,-5.418739,-16.52119,UpArrow
17.05723,1,1,1,1,1,1,1,1,0.9989691,-5.451393,-16.16266,UpArrow
16.75747,1,1,1,1,1,1,1,1,0.9989691,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9991618,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9996986,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9999048,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9999883,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9999803,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9998937,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9995841,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.999189,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9985155,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9978228,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9971974,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9964104,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9955844,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9947115,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9938208,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9927685,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9917941,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9872815,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,0.8076104,1,1,1,0.9872815,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,0.8076104,1,1,1,0.9858744,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,0.8123617,1,1,1,0.9841847,-5.481171,-15.83571,RightArrow
16.75747,1,1,1,1,1,1,1,1,0.9825104,-5.481171,-15.83571,LeftArrow
16.75747,1,1,1,1,1,1,1,1,0.983374,-5.481171,-15.83571,LeftArrow
16.75747,1,1,1,1,0.8209265,1,1,1,0.9852114,-5.481171,-15.83571,LeftArrow
16.75747,1,1,1,1,0.8075616,1,1,1,0.9872961,-5.481171,-15.83571,UpArrow
16.55109,1,1,1,1,0.8075616,1,1,1,0.9872961,-5.416412,-15.63972,UpArrow
15.62598,1,1,1,1,0.7972413,1,1,1,0.9872961,-5.126133,-14.76123,UpArrow
14.90022,1,1,1,1,0.7509807,1,1,1,0.9872961,-4.898403,-14.07204,UpArrow
14.57817,1,1,1,1,0.7146886,1,1,1,0.9872961,-4.797348,-13.7662,UpArrow
14.25952,1,1,1,1,0.6985838,1,1,1,0.9872961,-4.697361,-13.46361,UpArrow
13.89778,1,1,1,1,0.6826494,1,1,1,0.9872961,-4.583851,-13.12009,UpArrow
13.27156,1,1,1,1,0.66456,1,1,1,0.9872961,-4.387344,-12.52539,UpArrow
12.86158,1,1,1,1,0.6332439,1,1,1,0.9872961,-4.258694,-12.13605,UpArrow
12.54778,1,1,1,1,0.6127415,1,1,1,0.9872961,-4.160225,-11.83804,UpArrow
12.25317,1,1,1,1,0.5970489,1,1,1,0.9872961,-4.067776,-11.55826,UpArrow
11.93158,1,1,1,1,0.5823157,1,1,1,0.9872961,-3.966862,-11.25285,UpArrow
11.56105,1,1,1,1,0.5662335,1,1,1,0.9872961,-3.850586,-10.90096,UpArrow
11.20094,1,1,1,1,0.5477029,1,1,1,0.9872961,-3.737579,-10.55896,UpArrow
10.86629,1,1,1,1,0.5296938,1,1,1,0.9872961,-3.632561,-10.24113,UpArrow
10.35937,1,1,1,1,0.5129575,1,1,1,0.9872961,-3.473476,-9.759689,UpArrow
9.934685,1,1,1,1,0.4876051,1,1,1,0.9872961,-3.340195,-9.356339,UpArrow
9.640959,1,1,1,1,0.4516745,1,1,1,0.9872961,-3.248013,-9.077362,UpArrow
9.409346,1,1,1,1,0.4516745,1,1,1,0.9872961,-3.175323,-8.857376,UpArrow
9.035193,1,1,1,1,0.4400903,1,1,1,0.9872961,-3.057896,-8.501999,UpArrow
8.720746,1,1,1,1,0.4213765,1,1,1,0.9872961,-2.959206,-8.203323,UpArrow
8.41323,1,1,1,1,0.4056486,1,1,1,0.9872961,-2.862686,-7.911224,UpArrow
8.042805,1,1,1,1,0.371738,1,1,1,0.9872961,-2.746422,-7.559357,UpArrow
7.799964,1,1,1,1,0.371738,1,1,1,0.9872961,-2.6702,-7.328674,UpArrow
7.440084,1,1,1,1,0.3415878,1,1,1,0.9872961,-2.557236,-6.986801,UpArrow
7.279368,1,1,1,1,0.3415878,1,1,1,0.9872961,-2.506786,-6.834122,UpArrow
6.688788,1,1,1,1,0.3335479,1,1,1,0.9872961,-2.321388,-6.273041,UpArrow
6.353719,1,1,1,1,0.2872376,1,1,1,0.9872961,-2.216194,-5.954681,UpArrow
6.20898,1,1,1,1,0.2872376,1,1,1,0.9872961,-2.17075,-5.817154,UpArrow
5.830417,1,1,1,1,0.2799955,1,1,1,0.9872961,-2.051888,-5.457428,UpArrow
87.43484,1,1,1,1,1,1,1,1,1,-56.7,-66.55795,UpArrow
87.32134,1,1,1,1,1,1,1,1,1,-56.7,-66.40878,UpArrow
86.86373,1,1,1,1,1,1,1,1,1,-56.7,-65.80591,UpArrow
86.37912,1,1,1,1,1,1,1,1,1,-56.7,-65.16489,UpArrow
85.92498,1,1,1,1,1,1,1,1,1,-56.7,-64.56169,UpArrow
85.67279,1,1,1,1,1,1,1,1,1,-56.7,-64.22568,UpArrow
84.77077,1,1,1,1,1,1,1,1,1,-56.7,-63.01741,UpArrow
84.50365,1,1,1,1,1,1,1,1,1,-56.7,-62.65762,UpArrow
84.26295,1,1,1,1,1,1,1,1,1,-56.7,-62.33263,UpArrow
84.03407,1,1,1,1,1,1,1,1,1,-56.7,-62.02286,UpArrow
83.78114,1,1,1,1,1,1,1,1,1,-56.7,-61.67973,UpArrow
83.56291,1,1,1,1,1,1,1,1,1,-56.7,-61.38298,UpArrow
83.26347,1,1,1,1,1,1,1,1,1,-56.7,-60.9747,UpArrow
82.91628,1,1,1,1,1,1,1,1,1,-56.7,-60.49976,UpArrow
82.67603,1,1,1,1,1,1,1,1,1,-56.7,-60.17006,UpArrow
82.39123,1,1,1,1,1,1,1,1,1,-56.7,-59.77812,UpArrow
82.05072,1,1,1,1,1,1,1,1,1,-56.7,-59.30794,UpArrow
81.78027,1,1,1,1,1,1,1,1,1,-56.7,-58.93321,UpArrow
81.4133,1,1,1,1,1,1,1,1,1,-56.7,-58.4229,UpArrow
81.1179,1,1,1,1,1,1,1,1,1,-56.7,-58.01054,UpArrow
80.76644,1,1,1,1,1,1,1,1,1,-56.7,-57.51807,UpArrow
80.43082,1,1,1,1,1,1,1,1,1,-56.7,-57.04582,UpArrow
80.14556,1,1,1,1,1,1,1,1,1,-56.7,-56.64293,UpArrow
79.9091,1,1,1,1,1,1,1,1,1,-56.7,-56.30786,UpArrow
79.66597,1,1,1,1,1,1,1,1,1,-56.7,-55.96228,UpArrow
79.44463,1,1,1,1,1,1,1,1,1,-56.7,-55.64673,UpArrow
79.2009,1,1,1,1,1,1,1,1,1,-56.7,-55.29822,UpArrow
78.9912,1,1,1,1,1,1,1,1,1,-56.7,-54.99744,UpArrow
78.75126,1,1,1,1,1,1,1,1,1,-56.7,-54.65227,UpArrow
78.52166,1,1,1,1,1,1,1,1,1,-56.7,-54.32091,UpArrow
78.1671,1,1,1,1,1,1,1,1,1,-56.7,-53.80711,UpArrow
77.88198,1,1,1,1,1,1,1,1,1,-56.7,-53.39207,UpArrow
77.65048,1,1,1,1,1,1,1,1,1,-56.7,-53.05382,UpArrow
77.41727,1,1,1,1,1,1,1,1,1,-56.7,-52.71188,UpArrow
77.20634,1,1,1,1,1,1,1,1,1,-56.7,-52.40161,UpArrow
76.95936,1,1,1,1,1,1,1,1,1,-56.7,-52.03703,UpArrow
76.72753,1,1,1,1,1,1,1,1,1,-56.7,-51.69356,UpArrow
76.4991,1,1,1,1,1,1,1,1,1,-56.7,-51.3539,UpArrow
76.25725,1,1,1,1,1,1,1,1,1,-56.7,-50.99292,UpArrow
76.05692,1,1,1,1,1,1,1,1,1,-56.7,-50.69284,UpArrow
75.80328,1,1,1,1,1,1,1,1,1,-56.7,-50.31149,UpArrow
75.52264,1,1,1,1,1,1,1,1,1,-56.7,-49.88766,UpArrow
75.26379,1,1,1,1,1,1,1,1,1,-56.7,-49.49492,UpArrow
74.99924,1,1,1,1,1,1,1,1,1,-56.7,-49.09171,UpArrow
74.74861,1,1,1,1,1,1,1,1,1,-56.7,-48.70796,UpArrow
74.48711,1,1,1,1,1,1,1,1,1,-56.7,-48.30568,UpArrow
74.22726,1,1,1,1,1,1,1,1,1,-56.7,-47.90404,UpArrow
73.87825,1,1,1,1,1,1,1,1,1,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.99999,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9998782,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9996923,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9990509,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9983991,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9970204,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9962359,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9954492,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9943829,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9928675,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9911492,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9898085,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9885077,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9871348,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9856823,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9841734,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9822176,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9805268,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9784854,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9763596,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9717221,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9692412,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9643669,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9615095,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9575298,-56.7,-47.36143,RightArrow
73.87825,1,1,1,1,1,1,1,1,0.9537616,-56.7,-47.36143,UpArrow
73.74187,1,1,1,1,1,1,1,1,0.9537616,-56.61899,-47.24567,UpArrow
73.3517,1,1,1,1,1,1,1,1,0.9537616,-56.38717,-46.91438,UpArrow
73.03792,1,1,1,1,1,1,1,1,0.9537616,-56.20066,-46.64786,UpArrow
72.5611,1,1,1,1,1,1,1,1,0.9537616,-55.91714,-46.24269,UpArrow
72.27557,1,1,1,1,1,1,1,1,0.9537616,-55.74729,-45.99997,UpArrow
71.99425,1,1,1,1,1,1,1,1,0.9537616,-55.5799,-45.76076,UpArrow
71.66958,1,1,1,1,1,1,1,1,0.9537616,-55.38664,-45.48459,UpArrow
71.2935,1,1,1,1,1,1,1,1,0.9537616,-55.1627,-45.16457,UpArrow
70.82178,1,1,1,1,1,1,1,1,0.9537616,-54.88169,-44.76299,UpArrow
70.53168,1,1,1,1,1,1,1,1,0.9537616,-54.70879,-44.5159,UpArrow
70.16164,1,1,1,1,1,1,1,1,0.9537616,-54.48817,-44.20062,UpArrow
69.86556,1,1,1,1,1,1,1,1,0.9537616,-54.31158,-43.94826,UpArrow
69.49074,1,1,1,1,1,1,1,1,0.9537616,-54.08793,-43.62865,UpArrow
69.01613,1,1,1,1,1,1,1,1,0.9537616,-53.80459,-43.22374,UpArrow
68.7247,1,1,1,1,1,1,1,1,0.9537616,-53.63053,-42.97501,UpArrow
68.45786,1,1,1,1,1,1,1,1,0.9537616,-53.4711,-42.74718,UpArrow
68.16667,1,1,1,1,1,1,1,1,0.9537616,-53.29705,-42.49846,UpArrow
67.74731,1,1,1,1,1,1,1,1,0.9537616,-53.04629,-42.14011,UpArrow
67.45145,1,1,1,1,1,1,1,1,0.9537616,-52.86929,-41.88718,UpArrow
67.15749,1,1,1,1,1,1,1,1,0.9537616,-52.69337,-41.63577,UpArrow
66.70733,1,1,1,1,1,1,1,1,0.9537616,-52.42382,-41.25058,UpArrow
66.40024,1,1,1,1,1,1,1,1,0.9537616,-52.23985,-40.98767,UpArrow
66.07145,1,1,1,1,1,1,1,1,0.9537616,-52.0428,-40.70607,UpArrow
65.70522,1,1,1,1,1,1,1,1,0.9537616,-51.82319,-40.39224,UpArrow
65.26366,1,1,1,1,1,1,1,1,0.9537616,-51.55826,-40.01364,UpArrow
64.86303,1,1,1,1,1,1,1,1,0.9537616,-51.31773,-39.66992,UpArrow
64.47787,1,1,1,1,1,1,1,1,0.9537616,-51.08636,-39.33928,UpArrow
63.9614,1,1,1,1,1,1,1,1,0.9537616,-50.7759,-38.89561,UpArrow
